0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.43932445045591434,0.6544703219005572,-1.0163501092822471,-0.021964676679620106,-0.5235044913214274,-0.5335436023428953,0.059474427974159305,0.7601871142230676,0.0038864726695068373,0.32165410768732144,-0.8207074614751004,-0.2624396677934124,-0.27864096500230634,-1.0189289110985749,0.4495948108538214,-0.24939720500751145,0.7056307873608079,0.32773829229039725,0.29851985233252304,0.4118590464252875,0.2541553374784929,0.0671204149086577,0.7244493301333769,0.5227546669466424,0.1870751609617756,0.052799230596390294,0.2681391245369411,0.182864509718421,0.4974618631971736,-0.03736623057492649,-0.31757485678328806,-0.08805644077887395,0.20279033157760976,0.2787657267161701,0.6203663873145364,-0.2725283187196954,-0.22591896969975755,-0.04762656053417099,0.020704944570803,0.07190881218013051,0.11723509877564757,-0.2589938518801511,-0.021241128000352046,0.006399770787752238,0.012933991662817468,1.087899216882647e-14,-8.187247232273517e-16,9.150243588849946e-17,-7.614565455816708e-17,2.622974737615133e-16,4.642706271644796e-17,0.0
-0.8830397358032996,0.5800965972058943,0.16048863554788234,-0.7323179596984611,-0.7030990950832278,-0.42304540520304906,0.759107976481274,0.24037278886302801,0.36558558312413075,-0.9241096872206271,-0.3367649760663338,-0.7690213345187042,0.0476393028624202,-0.24839716481050542,-0.036841639802433906,0.8725171441965771,-0.19760058174936193,-0.3259815061005656,0.21710983325363017,-0.11715849618079628,-0.12630894357588343,-0.019691871679967162,-0.37153288313746463,0.08494213188484175,-0.2132686545907158,-0.0647174346777613,0.04109306653135267,-0.17967138843960054,0.05943860180768028,0.21266360854622857,-0.3614104891012465,-0.20368092926259487,0.04066994928152183,0.13780176801324176,-0.06120116884526585,0.14585296485833538,-0.20063843637491394,0.04380373285855127,0.0072140951355748354,0.037497179312711626,0.14679679417185504,-0.05660334716994195,-0.03405395373595764,0.01975735396335477,0.03418932265831066,2.2729895180425103e-15,-1.7877426696296646e-15,9.131081430626413e-16,3.90232026895687e-16,-1.0501725093306253e-15,6.562847989265091e-16,0.0
-0.6936640197461766,0.027474513845496422,-0.6108332029538566,-0.19438165180404018,-0.24424855763375983,0.9321635262636078,-0.17416019495376814,0.5190104749596656,0.42430130559197643,-0.7890381597886624,-0.8721178772211368,-0.4918600915042707,0.18329530128409874,-0.0906885863482675,-0.3632633549630332,0.364970088328688,-0.34847837153158023,1.030633073907175,0.03712856162753167,0.3014968859849889,0.16024104848636828,-0.3808054494246289,-0.3549795129711796,0.939560676901623,0.4372183208891659,0.4846171097337305,-0.09455419686608399,-0.042977001597114525,0.11057529874102212,-0.3476150476940554,0.2264234531751676,-0.04518183318361173,-0.044785287587617184,0.022906528981681,-0.1696288256014157,-0.15110948462260826,-0.1365406607356635,-0.045926174753929336,0.8101612927715802,-0.06269674884495893,-0.1747562891642659,0.33718395144143476,-0.06310642075645494,0.03568054504115599,0.07353937043385564,-9.859802975353692e-16,-2.0567914960993264e-15,7.320000380720726e-16,4.2940393111003297e-16,5.931293863451909e-16,2.685045128156751e-16,0.0
1.0978215519712817,-0.0664692984212438,0.09461967394002122,0.6354065826847054,-0.6433398374354846,0.18266727462025215,-0.7629405790600255,0.42006061986138815,-0.7539153293526186,-0.16103817034050397,0.7360949958387504,-0.14212472222444977,0.5153788603147771,0.2262100572219053,0.45728646606515994,0.3332935735916912,-0.2673559158014424,0.5205161350616327,-0.406654832214045,-0.5177867640633518,-0.057476378143678473,-0.36369481078152427,-0.35068034683118443,-0.5223991983052414,-0.2536993192512173,0.16615808851378044,0.4800601388010841,0.5804571767156137,0.11564213223844624,-0.0034873615090941215,0.2556720394550744,0.028073313837505727,0.17411131849284958,-0.018331203667486227,0.2044509142118738,-0.270118832043982,0.04351469135328193,-0.07488204132297674,-0.1318513177031177,-0.017500333662138354,0.015087381691230545,0.15827841560912023,0.01059729146704057,0.00537704352654039,-0.019680773548884156,6.043688256155238e-16,-3.7773836823414453e-16,3.3186928962196177e-16,8.245243785016365e-16,6.411266390151539e-16,-3.5153034628103305e-16,1.0
-0.08768412995093404,-0.949673575043984,1.19192285229392,-0.7906226077576193,-0.5030427044403349,-0.07228280005057865,0.8274851851203305,0.7457040313319723,0.17846432993328745,0.19359097173578968,0.13582378405607226,-0.44293624251772784,0.4232677581536737,0.05406604488591822,0.11007152505962602,-0.6700368888550219,0.16624709479579733,0.7530617598474036,-0.06440298845685609,-0.12498212349967272,0.4377874556243532,-0.1246212684381578,-0.023134845231329384,-0.5059757665083877,-0.21026325950724095,-0.057521778009202475,-0.27814546590633105,-0.1444786090741685,-0.22278538286038538,0.11032189268154154,0.04539046969822002,-0.3253049407754518,-0.023318445420674818,0.016512185654457143,-0.08721460558336902,-0.10688263302236306,0.01116080221101,-0.09190683186051601,-0.02207361748733006,-0.015256278905728596,-0.050066504268482484,0.012968591332392136,-0.010518377346828292,0.045996752318907694,-0.01734661563307024,3.300968624512804e-16,3.68395766126495e-17,-9.826640740616842e-17,2.6722372163723797e-16,8.675612892911438e-16,1.034182924401542e-17,0.0
1.2630521274969164,-0.7478264856967836,-0.36731478606213913,0.05069795939191335,0.30056854428684004,0.4060752730556041,0.26296400398423236,-0.7247265481100155,0.6873429359782245,-0.3829510089622564,-0.3699743759307226,0.024987360772280236,0.43809464362892353,0.5958875148176364,-0.4217848472652959,-0.07714456792342177,-0.17263926662716939,0.24400228760779313,-0.23681487075676738,-0.6650161867190841,0.5247973186042634,0.07194672841489487,-0.03628387728806889,0.024939719894268398,0.22712026524657639,-0.3721129332952294,0.13858415030947108,-0.170729536184888,-0.3144605088760282,-0.025809962432002547,0.04403890728466277,-0.19840596916597217,0.17027824754551202,0.362555667838068,0.004930612409186403,-0.15896860994633724,-0.0059016320851689695,-0.19256759126833886,0.03399533410079836,0.21314362020475489,-0.08894585980358272,-0.019714326306303546,-0.017569930945386978,0.015958314191132476,0.07414550804058795,-1.1174143913880577e-15,-8.870089869781137e-16,-1.0058517098833029e-15,2.2102765297580773e-16,-5.780882220207428e-16,-6.583672730212274e-16,1.0
-0.5327419589247182,-1.281282290568574,0.1984162382140489,0.511049818700648,0.9285560890517073,-0.22010477360496508,-0.7965074644887772,0.578035388805824,-0.2277485007322192,-0.15085626397793492,-0.5165909986715246,-0.13079266353044527,0.08102394040408933,0.09742182514053159,-0.02744391927630243,-0.2718589197688708,0.07849862576670978,-0.20813529320586008,0.07809846662353953,0.06987852694024639,-0.3541792587869352,0.05806030124884161,-0.12731604211411376,0.1171771649530132,0.00879548829791304,-0.19507485353726906,0.0774371737753163,0.0021764499108738377,-0.29501204638765044,-0.29742575171561825,-0.3328161892929997,-0.00876178395812069,-0.00358331022638289,-0.056208106436504666,-0.07258197048028438,-0.1721935176514674,-0.046808584411110014,0.18284511612740892,-0.023414675476904838,0.06821043389679177,0.048145462442461026,0.11014418899678752,-0.013049496696016162,-0.0152157462553404,-0.037034771373791193,4.115572454176692e-16,1.6651603681401231e-15,-1.4952587569977525e-16,9.158305473286328e-16,-4.535535273610267e-16,-4.809154464693734e-16,1.0
0.6954278202085961,-0.4139443568332067,-0.24987848592511852,-0.44961147490414355,-0.842975570577031,-0.12409040066084023,-0.5549512319074948,1.1884268095796868,-0.2163349935486392,0.504914863325698,-0.20685105452329902,-0.4989622879090948,-0.7466765922394044,-0.1752130554916327,0.6286249624186757,-0.7468083927843012,0.5415556502173853,-0.17525013580983498,0.17348099199009578,0.23249037109521667,0.373678773257127,0.35857408933830326,0.8998751994029782,0.6443246548872663,-0.19995593371282883,0.2497915028933077,0.29509999933540937,0.1496028717015847,0.3056513613321531,0.06521807921587322,-0.09293958763432142,-0.032820647574126234,0.18981026403017237,0.07786769168604633,0.687082057865651,0.07325061036166448,-0.2680066917361159,0.02188794765794134,0.015329408275349172,-0.0826410436624038,0.043966290663181605,-0.11715172148250046,0.01724327067811446,-0.021814208761449114,-0.009515928821128086,-5.335571088294597e-17,2.353730667881532e-16,3.4958332729274637e-16,-2.036238935205201e-16,-1.3211499356132028e-16,-6.231062208633363e-16,0.0
0.3505313795685196,-1.1746047827510468,0.19457023188929173,0.8606306606593381,0.32535516159666444,0.5232085806679292,0.34242351473492805,1.1066765668146397,0.756681392407002,-0.47115836488070867,-0.12544394698641775,0.4035426221825219,0.12176595001995183,0.4143092611337915,0.31149279717338724,-0.2186272944258349,-0.2506681384329135,0.34623353881968505,0.1622458560597504,-0.46758472665362943,-0.24524274972146753,0.8611773090300298,-0.21070594734661974,0.38359933329674545,-0.25951813272064966,0.12882306657247583,0.3642786490462892,0.017717136109149195,0.26604308198434534,0.3598060711774005,-0.12666354673012384,-0.12896120587455756,0.019037743038759575,-0.10905512898801285,0.01807791849371812,0.09206727101903998,-0.11619766057876404,0.03666998568436324,-0.07385491682794963,0.05172358027292883,-0.052755133136770424,0.127908720683056,0.015188173324634778,-0.03992272479507149,-0.08018095345610719,-4.572634734804972e-16,-3.031639065199334e-16,1.0466146976720683e-16,8.736240856101953e-17,3.9752597937593426e-16,-1.6893767216665052e-16,1.0
0.5577206615730571,-1.1515661259574839,-0.03148357545961682,-0.4180523687114873,0.3434498241329929,0.20331599799979078,0.29451674474440065,0.18997128936785987,0.040864832128289556,-0.027899815803033027,0.7861106132225275,-0.543729509149605,-0.3810975672703511,0.10562486121674676,0.6521155300136517,-0.5948804223778856,0.11144146770379722,0.6411075223714802,0.11193544580879265,0.08725962995377964,-0.25714007822690726,0.3129848093170771,-0.7936349394590634,-0.10159726020313976,0.17693347053599173,-0.34195534137879974,0.3709829274148421,-0.327545342331392,-0.10766676877956027,-0.21588880966640497,0.003900298459688626,-0.29808318412734985,-0.022505237942164257,0.022601628794012056,-0.3646501368130317,-0.17987927854496316,0.23117680053297007,-0.33512032012952186,-0.018594442698206218,-0.04081563292146418,-0.06830984002409018,0.07013360869036821,-0.03080505433591251,-0.03210946190245452,-0.04112507665469268,4.75285512935646e-16,1.147491616086972e-16,4.023396929313568e-17,1.562356101013311e-16,9.376848738094136e-17,-4.0631194256994256e-16,1.0
