PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
-0.22065227804931495,-0.7196673637808354,-0.9095136633112226,-0.021861658302597935,-0.5858603935669077,-0.20476242644099854,-0.5836007471556893,0.7512885967941201,-0.3835835191193917,0.23712293149144117,0.47978329114329454,0.1466731323445207,-0.28290883294496316,0.5775338485423798,-0.3731659987595728,0.6411293528560749,1.3285802533520372,0.0
0.9244399393251098,-0.38343948260460675,0.2879337150183146,-0.8726472952658912,-0.4499707791363033,-0.034360160203717786,-0.990872074998786,-0.2802023088470258,0.18808077655888525,0.9995884528379204,-0.2534075605610611,-0.5158926638531848,-0.5187022952641563,0.38953501180433503,-0.14330376991421817,0.6047163220498306,-0.538051777949002,0.0
0.4716931625234207,0.16274971865468182,-0.5681593744054005,-0.5565186765361066,-0.01219402167251144,0.9975846802546808,0.05409896228120822,0.3777198803747498,-0.019010711534772885,1.316011803680627,0.5891032484171711,0.13933117518638444,-0.24422310694624308,0.38714493875943523,-0.1387963544452532,0.09698280382658934,-0.341195761503173,0.0
-1.1563957386863069,-0.10044149488024456,-0.016080840237778404,0.4101467969090707,-0.6828106102020267,0.4875961102490715,0.4530722080067126,0.285570663909884,-0.6678890016735471,-0.26198250092491326,-0.6366462418047293,0.04007308209449062,-0.5390987157388725,-0.7789755497590414,-0.048527804209981304,0.17355716078316316,-0.25256795684385563,0.0
-0.2681561998882696,0.9421623527574973,1.1742723687169752,-0.8597563214800467,-0.18004398957617962,0.23350359360712833,-1.18129491321525,0.055018145954612734,-0.05667757518107466,-0.09475038333681149,0.38808243396411085,-0.034748025010226634,-0.3584200346938191,-0.3597413441862466,0.2434610207968828,-0.42473803962159806,0.6725987650985205,0.0
-1.4253824231320857,0.31896897398911667,-0.5042238267217247,-0.030351010443306067,0.5284140708116217,0.14531184725580487,0.11735977764275801,-0.35347234889684503,0.9703653903751178,0.5105972421987621,0.24891941609671173,0.006664954573571619,0.40536738229831215,-0.10743854325742304,0.46118421247539987,-0.049506486865178376,-0.1404992964138581,0.0
-0.07613735229559046,1.559678118949287,0.19489278300065982,0.5587223759942275,0.5104589911984908,-0.1703068014822393,0.4596327105387638,0.7288784313650861,-0.5464795260789768,0.6475463398156733,0.19415558710469782,0.03995545422642642,-0.05684019999951864,-0.11917249896141557,0.2767570670072603,-0.3085587087002926,-0.12082277085168586,0.0
-0.9488050518803792,0.3748203135749807,-0.19491330355650827,-0.5993713424500092,-0.7321151021719632,0.43669971094351995,-0.2060200981140827,1.154264437228855,-0.7915009555670882,-0.3456304331147536,0.24931467575393382,-0.6641931122687487,-0.033985428714129205,-0.08645750922876744,-0.20813659946551433,-0.12528347965371817,1.1002815683098077,0.0
-0.6847502730993843,1.0277596975241876,0.03692531908734033,0.7171356156258155,0.3994394152801337,0.6791486213022228,-0.8121913321402627,0.6676394968594258,0.2380049902133816,0.6712797224522387,0.012892526311800628,0.21389242667342467,0.41178552890129655,-0.6421927531566988,-0.4001485591954297,-0.6449293209312954,-0.18359889787877487,0.0
-0.8653181430168676,0.9129072588037381,-0.1530645713262234,-0.41615897980852146,0.5604797690280262,0.016779376225076442,-0.2984237051329075,-0.10731740417137249,-0.09579805445030445,-0.34778272582063335,0.06948775263842778,-0.6577133960531998,-0.38443935855129047,-0.5633127488379759,-0.39156654204422,-0.616225408973979,0.5300316364322953,0.0
-1.5548120741495406,-0.2002524399572268,-0.5056649533893726,-0.4177769638410868,-0.7076986097915312,0.27895898105281663,0.059175060467235516,0.7313236904957507,0.12661219614999686,-0.17380356852722417,0.2047338291847856,-0.32789387113422247,0.0985075210037186,0.5730480087930256,-0.067815521603441,0.5877115608889022,-0.0667439822398741,0.0
-0.393727663134473,0.4927302442194984,0.6956828770509599,-0.35669891844055474,-0.6597192227701245,0.23775224682001597,0.4269825236623522,-0.9017576278018412,1.0787256199322444,0.9027772212504308,-0.37680549022130466,-0.44658675008073007,-0.13752111958143945,0.759546756548804,-0.12997099599573186,-0.41175207319132323,0.1061514585578978,0.0
-1.3544042997636851,-1.2374319077101223,0.5077566451689111,-0.2849583974617947,0.07667087458668835,-1.0572521499423975,0.11787043897469276,0.06288780541512955,-0.06806288689451007,0.7980663642035164,-0.07087375404453253,-0.3356956635970183,0.34739131138926643,-0.29000364017523983,0.07607956556619702,-0.10332857101391567,0.0335703933767281,0.0
-0.9421667266981629,0.04628664798048141,-0.7930075813704452,-0.20967449508564612,0.05227578205540618,-0.6413065858830832,-0.7863120091031974,-0.0034468318424979564,-0.10319884300399475,0.09368243159903751,0.5193937350868734,-0.0911886416065168,-0.2546117443138282,0.17564246404886347,0.9240080277423656,0.09380375337786387,-0.5531622695136982,0.0
-0.11638635848769988,1.4597977301348657,0.6424420147346545,0.07483606582817663,-0.07660494738412309,-0.18123201816116366,0.059113973531920175,0.36191707556480485,-0.5791904980002229,0.08119345143058919,-0.9497629712682496,0.05850729406490362,-0.0660723883140627,-0.2357600948690524,0.11267567591424642,-0.14086205064226215,0.06607820144957988,1.0
-1.1654671152422893,0.4241629465097414,-0.6114703230848997,-0.5606089361931259,-0.2705994845751512,0.28943920704404147,-0.44727100569452927,0.8405277008856492,-0.21377867337668663,0.03888121000957661,-0.26373686314435857,-0.23126451318436236,-0.4559801801935859,0.25703484954556727,0.15296213071699813,-0.14926225461622003,-0.2617987226139878,0.0
-1.7068722652862758,-0.5513575148233554,-0.1386564965695706,0.22506304357885976,-0.6317170524984888,0.6424127834661676,0.49679934272545795,-0.15588655454901754,0.35933519066972613,-0.1616524637964709,0.16699137051508997,-0.4659689310919735,0.13182255276002458,0.23369782028606276,-0.37903037015398666,0.18828167539206284,-0.044288433365211564,0.0
-0.4403001520708705,1.0489298359655326,0.02688091644612811,-0.4071904878231386,-0.344250885070746,0.5067509343533495,-0.29933133727282507,-0.6526515538336828,0.7164636000332549,-0.5909534361798964,0.9451983687184962,-0.3203578333015704,-0.01946484827956796,-0.40989343292033165,0.08613286323324372,0.27674960767923656,0.8996075029422693,0.0
-0.3760050358330223,-0.7092190015808676,0.036244969951066845,1.5749948555530604,0.8485876329976876,-0.2674779249691485,-0.6791646946944968,-0.6454959472340207,0.22248431363164448,-0.32554972842684754,-0.12236989396087965,-0.6134863822267363,0.06340919399832397,-0.5032780022098104,-0.5157807208954049,0.1261576076184395,-0.15090329628963187,0.0
-1.1357813400900665,0.2208808557631852,0.5424463559970081,-0.8124838823104215,0.9037935568419831,-0.4047128328755157,0.049834544869504456,0.1800793064873679,0.08675638660216374,1.0104493522173819,0.17777944736448553,0.7179159208412702,-0.5155481823235325,-0.3085222009884854,0.7398100157243459,-0.3239980619660153,0.0646648526334374,0.0
-1.1915872582902356,0.4638716560895563,-0.4589764340848283,-0.4001732266031552,0.28645448458618866,0.08381342342285827,0.07375565481683606,0.24329429705207645,0.18980417164816324,0.0696332639571024,1.0221898107306109,0.5600636015794639,-0.38761553890433226,0.6298310615429875,0.660431438971048,0.5930607440051083,-0.3454522979046467,0.0
-1.3655358460449167,-0.6627708822513028,0.5794139223830224,-0.7728363542164106,-0.0025378971755843764,-0.5558664193839674,-0.2542040175819914,0.8790537716031323,0.06949805562335161,0.1711337028900531,-0.3087068670378758,-0.272323444332681,-0.30811944632304855,0.783904204296344,-0.11356508831447132,-0.10939958577687896,0.2262527494441122,0.0
-0.7770495622431207,0.21811127869158517,-0.9011828715222342,0.36741252011957404,0.42262599326012,-1.212113669022674,0.3014316674140586,0.28282082666007247,-0.030644259826969476,0.7927923385671688,0.5120560588097797,0.3592869151002693,-0.13147605200033038,-0.5325308867746327,-0.01721128641134238,0.11557599806563032,-0.42157034814779315,0.0
-0.04724743892484979,1.0871417967940773,-0.017411250087453894,0.6442306470914742,0.798557001301056,-0.40214912918617096,0.7460362003736373,0.055457500208627206,0.738309737397674,0.18460054467538092,-0.35658626740134586,-0.6306603335636773,0.6125620169221379,-0.23636669535601912,0.37527988253708877,0.6156716519510416,0.11906263560465061,0.0
-0.3715098162921124,-0.43099034928440316,-0.4823843863604175,0.7415584286872373,-0.7074517418400922,-0.30652528708789134,-0.1300952597214372,-0.4581264800633913,0.5009690089763847,-0.16809356104611806,-0.3999222851721007,-0.8203604962019462,-0.010689956063364564,0.645621183576725,-0.15035737837993957,-0.5225179497294127,0.8425278358038378,0.0
-0.5408627534443505,0.3083105029575333,0.614749903690547,1.458327213439917,-0.41163003896039907,0.7139540256808401,-0.1359228858330515,0.377459600259908,-0.5461864453666732,0.20428404816217513,-0.4316359450374984,-0.6284416201454104,-0.5098734365723431,0.2872927429820061,-0.2972806756250417,-0.3686581031517353,-0.5315873009785715,0.0
-0.17487723878112432,1.4942013324229622,0.23258839651932373,0.5013646665003738,0.2106291587072307,-0.15707784009938747,-0.01905311045818186,0.6143449809689978,-0.407551162370674,0.09457213198619355,-0.2576056107293995,-0.6840773385697985,-0.44897246310018013,0.013021381280961452,0.30088352767626336,-0.3089118938282478,-0.08187400721121556,0.0
-0.5720294627933695,-0.5550321242913043,0.1385007979779782,0.818198367728337,0.7246120162452163,0.13250890044747082,0.28134319716343625,1.0194222763712772,-0.4737668885703087,-0.25253637720174393,0.37326271790633536,0.19374743398040553,-0.33231215579074147,0.5554921502526553,0.1362311954405453,0.8670711754969841,-0.47517558845918006,0.0
-1.2206427083902667,0.575372092525833,-0.42349070254610904,0.13884574386780946,0.6980762822919259,0.4664975668596043,-0.6050420433066868,0.04132990970418995,0.43031038899796775,0.5652022845593291,-0.24741434947208465,-0.256847415038362,0.27857118993285357,-0.6096715973002986,-0.5896966611147688,-1.098720212396774,0.7345364713478774,0.0
-1.6664852876367562,-0.5089816004244168,-0.7513169793220313,-0.42491489877061106,0.7230592961112158,-0.17699430626155702,0.3011586019415427,0.33694360880899277,-0.5929813198480859,-0.402767969376109,-1.0291971871998815,-0.21497802795285703,-0.5760302945064248,-0.4413856048359116,-0.17032714441728064,-0.26159389575879405,0.05699764832719497,0.0
-1.1411260578943048,-0.7247245235337361,-0.05348022751929194,0.18824329129533832,0.8581452905442489,0.25053083442631213,-0.33792576015933895,0.8838830753438557,-0.6328413466662774,-0.33868389011912753,-0.5134193212994203,-0.8861495168452393,-0.42431480548313183,0.34398660670765246,0.021785997310947297,0.2042982979823416,-0.15359274361064296,0.0
-1.7423248989042721,-0.6658532676891468,-0.15578155571382815,0.29138969848225704,0.02634583349366521,0.23990446332921228,0.5433151361124448,-0.09103532401871756,0.40037881627257177,-0.06902489183753578,0.15844678698415388,-0.6613938091121379,0.04210157367777757,0.312916295622538,-0.43605099085037713,-0.03564709343638765,0.16432749913847042,0.0
-0.9482848498887353,-0.7091800960888692,-0.8300784194530053,-0.1657432319646045,-0.1830008364132299,-0.6712783391261933,0.03362146083760977,-0.5630548067755867,-0.12913530019322964,-0.5516135078408584,-0.03189772070648986,0.17409674523613405,-0.26542967817431884,-0.4781973919754167,0.6079033353589398,-0.13132225662716662,-0.0897499937701549,0.0
-0.30710846993395075,0.7716523441131161,-0.11755956958893568,-0.0439992457176799,0.6415606269687094,-0.48169517380206145,-0.3299618264386845,-0.9160880233773715,-0.26122126873109386,0.18234243029985472,1.2257352239939385,0.3182601787007108,0.18197450593882436,-0.5650633095519553,0.05569079632464741,-0.07672613493720679,-0.09775317313932574,0.0
-0.2712946308386501,1.375844740210362,0.30396143751219196,0.21817280628812852,0.5796979811494335,0.056675118382548344,-0.7307821142910483,0.4393593509533487,-0.3111214414527955,-0.3746686612289965,0.04748992290458623,-0.5694445349991584,-0.4206911991433389,-0.44675488965588933,-0.5375727032659239,-0.15544775883255638,-0.45456822425615695,0.0
0.23874127482786545,0.5676485889199043,0.8943418694536734,-0.40955132280760587,-0.18585226295330828,-0.3881758883961016,-0.08259576575730808,-0.33752234906366235,0.3879561198607028,-0.1251825372209585,-0.12502050793100314,-0.25618311660931137,-0.3907510943226601,0.29758298705689284,0.8363789329927397,0.07857661067378939,1.219994687015942,0.0
-1.632922400176842,-0.4391018092291063,-0.15043933883198662,0.14986734439370683,0.4132299597556005,0.38201314042841006,0.2873185309672292,0.18856295594199368,-0.3804687158310515,0.3188151168031135,0.29198746453241997,-0.2574182194581459,-0.17491408455225033,-0.9116133477723258,1.08764974893278,-0.24060937659463144,-0.09948836882059682,0.0
-1.1626626987711237,-0.01163809637421008,-0.5040857675190223,-0.7249002773373922,-0.09905485548696392,-0.24210184296364584,0.9350666065219486,0.07228518105551779,0.13338632326435318,-0.9687035426775538,-0.32008021890669813,-0.23993389395625112,0.5271628576141149,-0.02677273705540168,-0.521275565866386,0.08672262691894249,0.5484626741104187,0.0
-0.8515894898828926,-0.4040672528320418,-0.4192412930525285,0.3185822854516183,-0.740335857884171,-0.04952357702257774,-0.6400991440031314,-0.6026413436080511,0.5678783513837958,-0.35346077692093986,0.249395082870057,-0.5135877699946778,0.03923966855643674,0.009590515401872399,-0.8953419317441874,-0.8489395291432897,0.4945468207629026,0.0
0.16700679871618831,0.7711079341482671,-0.2677734875736811,0.5425330940809578,-1.0445401115773703,0.2774207725659168,0.5959654408690002,0.191821845373962,1.405145693899149,0.05724730561484753,0.0710571515984988,-0.18602284205085298,-0.8266219646396482,-0.10365991568804533,0.05267600628937354,0.2791107721032728,0.548486377495736,0.0
0.2432156338191277,1.3232092256611143,0.009854166128236414,0.4632638715889182,0.06211323576343364,0.12874377607784235,0.4241348212361295,0.037067482004809194,-0.4128304492091083,-0.030720614935609326,-1.1894452836020195,-0.10925100973273251,0.12042999783893187,-0.6681644538406692,0.2068324026958185,0.22291358470540093,0.005126248254234762,0.0
-0.8638418035592194,-0.07929693476749376,-0.2889326837626361,-0.7198563503001643,1.0444822224142212,-0.2982417297260249,-0.45854091015981374,0.8766241599305207,-0.41133906171783735,0.25923151480474793,-1.3197807404260367,0.1235800030211738,0.1326976048156228,0.05131336007425144,0.05318342956851457,0.09341616115681341,-0.20361667060359595,1.0
-1.4501311504276877,-0.9143902909901876,0.2984791314203549,-0.3659559047143755,-0.20216130157611406,-1.153111895432654,-0.2870791129856638,-0.23837281050374434,0.19913658210386206,0.44917154824848354,-0.25408665194336305,-0.4463528642358032,-0.2229756730179179,0.2164721010776856,-0.5570310869078239,-0.4737626927807421,0.3463974475356604,0.0
-0.13296207563763837,-0.5225374864175192,1.3495966489426146,1.2403885325423056,-0.2663257091012631,-0.5456433282287317,-0.4646214834891864,-0.0214837702353012,0.03705525187238348,0.5128889710659553,-0.34310975885064626,-0.5307090405234517,-0.05349212881056156,0.5641879088777215,0.20155258490883635,0.15988460540984564,0.08578412601896712,0.0
0.37118454969373016,0.2041693441895608,1.0104959022148527,0.49375138632753474,-0.24042564418202,-1.1186066583660883,0.3160233716498283,-0.1751262050023984,-0.18017223734053694,0.7266061262497743,-0.059077176331108754,-0.11184202100978913,0.29822871844863347,-0.2219246210055216,0.10935184497151527,0.41844017947990997,0.7817505012096957,0.0
